<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.02.09	07:10:00	25102.40	25115.00	25101.00	25109.90	1165	0	100
2026.02.09	07:15:00	25110.50	25128.30	25110.30	25124.90	1113	0	100
2026.02.09	07:20:00	25124.80	25137.20	25123.70	25130.50	1267	0	100
2026.02.09	07:25:00	25130.30	25133.90	25120.40	25123.70	1155	0	100
2026.02.09	07:30:00	25123.90	25133.80	25116.20	25133.80	1117	0	100
2026.02.09	07:35:00	25133.90	25142.90	25124.50	25127.30	1245	0	100
2026.02.09	07:40:00	25127.30	25127.50	25110.50	25112.80	1222	0	100
2026.02.09	07:45:00	25113.30	25120.90	25104.80	25118.50	1071	0	100
2026.02.09	07:50:00	25118.30	25134.20	25115.70	25131.40	1034	0	100
2026.02.09	07:55:00	25131.50	25132.70	25126.00	25129.70	990	0	100
2026.02.09	08:00:00	25129.80	25136.40	25079.00	25094.30	2156	0	100
2026.02.09	08:05:00	25094.40	25118.20	25092.70	25113.20	1703	0	100
2026.02.09	08:10:00	25113.30	25117.70	25100.40	25109.20	1463	0	100
2026.02.09	08:15:00	25109.50	25109.50	25076.50	25080.40	1578	0	100
2026.02.09	08:20:00	25079.90	25094.80	25073.90	25091.50	1569	0	100
2026.02.09	08:25:00	25091.50	25095.20	25079.40	25080.70	1524	0	100
2026.02.09	08:30:00	25081.90	25101.50	25079.30	25096.50	1788	0	100
2026.02.09	08:35:00	25097.00	25115.00	25093.00	25113.30	1431	0	100
2026.02.09	08:40:00	25113.50	25113.80	25096.90	25097.00	1160	0	100
2026.02.09	08:45:00	25095.80	25112.90	25085.90	25104.90	1338	0	100
2026.02.09	08:50:00	25104.70	25113.00	25095.70	25107.00	1095	0	100
2026.02.09	08:55:00	25107.20	25107.20	25071.30	25081.30	1316	0	100
2026.02.09	09:00:00	25081.30	25084.30	25071.40	25080.40	1301	0	100
2026.02.09	09:05:00	25080.70	25095.90	25075.90	25082.00	1110	0	100
2026.02.09	09:10:00	25082.20	25088.20	25068.00	25071.80	1015	0	100
2026.02.09	09:15:00	25071.90	25086.00	25065.70	25081.00	955	0	100
2026.02.09	09:20:00	25081.00	25083.50	25055.50	25062.90	1224	0	100
2026.02.09	09:25:00	25062.80	25067.20	25047.30	25053.50	1038	0	100
2026.02.09	09:30:00	25054.00	25055.50	25035.40	25039.50	1263	0	100
2026.02.09	09:35:00	25040.40	25053.20	25040.40	25052.30	1011	0	100
2026.02.09	09:40:00	25052.40	25066.00	25049.50	25059.20	1076	0	100
2026.02.09	09:45:00	25059.20	25075.50	25058.50	25072.50	1089	0	100
2026.02.09	09:50:00	25072.80	25088.50	25072.00	25077.80	1217	0	100
2026.02.09	09:55:00	25078.30	25078.80	25065.20	25074.20	1346	0	100
2026.02.09	10:00:00	25073.00	25107.80	25068.80	25103.00	2167	0	100
2026.02.09	10:05:00	25102.80	25125.90	25097.20	25115.90	1897	0	100
2026.02.09	10:10:00	25115.80	25128.90	25110.70	25115.20	1703	0	100
2026.02.09	10:15:00	25115.40	25125.50	25097.80	25113.50	1680	0	100
2026.02.09	10:20:00	25113.40	25116.20	25092.30	25095.90	1589	0	100
2026.02.09	10:25:00	25095.50	25103.40	25090.00	25096.00	1494	0	100
2026.02.09	10:30:00	25095.80	25095.80	25063.30	25080.80	1638	0	100
2026.02.09	10:35:00	25080.30	25100.20	25079.70	25093.80	1559	0	100
2026.02.09	10:40:00	25094.00	25103.50	25085.30	25086.90	1470	0	100
2026.02.09	10:45:00	25086.30	25098.00	25080.50	25093.30	1360	0	100
2026.02.09	10:50:00	25093.00	25100.50	25083.00	25094.70	1351	0	100
2026.02.09	10:55:00	25094.30	25096.50	25074.50	25076.20	1365	0	100
2026.02.09	11:00:00	25075.30	25097.20	25073.80	25091.00	1820	0	100
2026.02.09	11:05:00	25091.00	25099.80	25083.80	25088.50	1543	0	100
2026.02.09	11:10:00	25088.70	25089.70	25072.40	25074.00	1364	0	100
2026.02.09	11:15:00	25073.30	25084.50	25067.40	25079.30	1374	0	100
2026.02.09	11:20:00	25079.50	25085.20	25067.40	25070.30	1404	0	100
2026.02.09	11:25:00	25069.90	25080.40	25058.80	25070.90	1442	0	100
2026.02.09	11:30:00	25070.50	25077.00	25055.50	25059.90	1426	0	100
2026.02.09	11:35:00	25059.80	25062.20	25037.20	25039.80	1475	0	100
2026.02.09	11:40:00	25040.80	25045.70	25028.80	25045.50	1425	0	100
2026.02.09	11:45:00	25045.40	25052.50	25032.20	25032.50	1452	0	100
2026.02.09	11:50:00	25032.50	25034.20	25019.00	25020.80	1377	0	100
2026.02.09	11:55:00	25020.70	25021.70	24988.80	25002.30	1658	0	100
2026.02.09	12:00:00	25002.30	25007.90	24974.90	24975.80	1634	0	100
2026.02.09	12:05:00	24975.90	24993.20	24964.20	24989.00	1631	0	100
2026.02.09	12:10:00	24988.40	25002.70	24981.20	24981.20	1447	0	100
2026.02.09	12:15:00	24981.40	24981.70	24953.00	24964.30	1726	0	100
2026.02.09	12:20:00	24964.00	24980.00	24954.90	24957.30	1402	0	100
2026.02.09	12:25:00	24957.20	24963.30	24949.70	24953.20	1529	0	100
2026.02.09	12:30:00	24954.20	24955.30	24910.00	24915.90	1936	0	100
2026.02.09	12:35:00	24915.70	24923.20	24897.30	24902.40	2102	0	100
2026.02.09	12:40:00	24903.00	24916.30	24882.50	24900.20	1961	0	100
2026.02.09	12:45:00	24899.00	24930.30	24893.80	24928.80	1838	0	100
2026.02.09	12:50:00	24928.00	24968.20	24928.00	24955.30	1750	0	100
2026.02.09	12:55:00	24955.50	24969.40	24944.80	24959.00	1479	0	100
2026.02.09	13:00:00	24958.90	24967.30	24952.00	24955.30	1719	0	100
2026.02.09	13:05:00	24955.50	24962.00	24935.50	24960.00	1619	0	100
2026.02.09	13:10:00	24960.70	24972.90	24948.90	24949.30	1445	0	100
2026.02.09	13:15:00	24949.30	24961.00	24941.80	24944.70	1446	0	100
2026.02.09	13:20:00	24944.30	24961.00	24941.70	24952.90	1328	0	100
2026.02.09	13:25:00	24952.90	24984.20	24950.80	24979.80	1338	0	100
2026.02.09	13:30:00	24979.80	24986.20	24962.80	24970.40	1353	0	100
2026.02.09	13:35:00	24970.40	24979.20	24965.70	24969.80	1253	0	100
2026.02.09	13:40:00	24970.40	24972.00	24957.50	24963.90	1318	0	100
2026.02.09	13:45:00	24963.50	24969.20	24948.50	24963.50	1353	0	100
2026.02.09	13:50:00	24963.30	24977.00	24961.40	24970.90	1405	0	100
2026.02.09	13:55:00	24971.00	24976.80	24960.50	24962.20	1358	0	100
2026.02.09	14:00:00	24962.90	24970.50	24930.30	24954.30	2015	0	100
2026.02.09	14:05:00	24955.30	25001.00	24952.90	24999.00	1776	0	100
2026.02.09	14:10:00	24997.30	25013.70	24996.30	25010.50	1634	0	100
2026.02.09	14:15:00	25010.30	25011.50	24976.70	25000.20	1635	0	100
2026.02.09	14:20:00	24999.30	25009.00	24994.30	25002.50	1397	0	100
2026.02.09	14:25:00	25002.80	25010.50	24994.90	25006.50	1242	0	100
2026.02.09	14:30:00	25006.30	25009.80	24992.90	25003.50	1259	0	100
2026.02.09	14:35:00	25003.40	25013.30	24998.40	25011.20	1224	0	100
2026.02.09	14:40:00	25011.40	25017.90	24988.30	24992.70	1389	0	100
2026.02.09	14:45:00	24992.90	25013.50	24987.40	24999.50	1434	0	100
2026.02.09	14:50:00	24999.40	25008.80	24996.90	25002.80	1177	0	100
2026.02.09	14:55:00	25002.50	25016.50	24990.40	25016.00	1490	0	100
2026.02.09	15:00:00	25014.90	25033.90	25014.50	25026.70	1681	0	100
2026.02.09	15:05:00	25026.70	25057.40	25025.50	25056.80	1487	0	100
2026.02.09	15:10:00	25056.70	25066.80	25046.90	25052.70	1428	0	100
2026.02.09	15:15:00	25052.80	25054.20	25035.30	25041.20	1556	0	100
2026.02.09	15:20:00	25041.30	25070.30	25039.30	25060.40	1784	0	100
2026.02.09	15:25:00	25061.50	25062.30	25028.90	25036.00	1790	0	100
2026.02.09	15:30:00	25035.20	25037.90	25011.50	25013.90	1794	0	100
2026.02.09	15:35:00	25013.80	25023.50	25008.70	25023.50	1738	0	100
2026.02.09	15:40:00	25022.90	25028.70	25013.20	25021.30	1479	0	100
2026.02.09	15:45:00	25021.50	25029.40	25004.70	25017.70	1550	0	100
2026.02.09	15:50:00	25017.40	25017.90	24991.80	24993.40	1568	0	100
2026.02.09	15:55:00	24993.40	25001.90	24989.30	24993.90	1491	0	100
2026.02.09	16:00:00	24994.00	25008.40	24986.40	24992.70	1809	0	100
2026.02.09	16:05:00	24992.70	24996.50	24980.90	24986.20	1761	0	100
2026.02.09	16:10:00	24986.40	24992.90	24969.20	24987.70	1757	0	100
2026.02.09	16:15:00	24987.80	24995.20	24956.90	24962.20	1760	0	100
2026.02.09	16:20:00	24962.90	24972.20	24954.20	24971.70	1733	0	100
2026.02.09	16:25:00	24975.80	24995.20	24966.90	24971.40	1950	0	100
2026.02.09	16:30:00	24975.80	24987.80	24871.10	24959.50	2463	0	90
2026.02.09	16:35:00	24958.30	25040.10	24930.20	25039.60	2450	0	90
2026.02.09	16:40:00	25039.10	25066.30	25022.00	25063.30	2426	0	90
2026.02.09	16:45:00	25062.70	25102.70	25040.80	25085.60	2458	0	90
2026.02.09	16:50:00	25086.70	25087.60	25007.20	25034.60	2389	0	90
2026.02.09	16:55:00	25038.70	25063.20	25020.00	25029.20	2466	0	90
2026.02.09	17:00:00	25023.30	25078.50	25018.50	25077.30	2467	0	90
2026.02.09	17:05:00	25075.60	25127.20	25075.50	25113.30	2465	0	90
2026.02.09	17:10:00	25112.70	25130.30	25089.30	25128.20	2473	0	90
2026.02.09	17:15:00	25129.70	25157.10	25128.30	25157.00	2357	0	90
2026.02.09	17:20:00	25156.60	25168.10	25114.10	25123.10	2410	0	90
2026.02.09	17:25:00	25122.70	25127.10	25082.50	25096.00	2425	0	90
2026.02.09	17:30:00	25096.30	25161.70	25096.20	25158.80	2471	0	90
2026.02.09	17:35:00	25159.10	25189.60	25155.80	25161.50	2426	0	90
2026.02.09	17:40:00	25160.00	25180.10	25158.80	25179.00	2415	0	90
2026.02.09	17:45:00	25178.30	25205.10	25172.70	25204.30	2460	0	90
2026.02.09	17:50:00	25204.00	25214.30	25192.00	25208.50	2399	0	90
2026.02.09	17:55:00	25209.30	25243.50	25205.60	25226.50	2271	0	90
2026.02.09	18:00:00	25227.80	25240.80	25223.60	25235.20	2340	0	90
2026.02.09	18:05:00	25236.30	25239.80	25220.60	25230.80	2341	0	90
2026.02.09	18:10:00	25231.20	25249.50	25225.10	25246.80	2278	0	90
2026.02.09	18:15:00	25246.60	25256.00	25231.60	25233.70	2250	0	90
2026.02.09	18:20:00	25233.70	25253.80	25228.80	25250.80	2282	0	90
2026.02.09	18:25:00	25250.60	25272.50	25244.30	25270.50	2110	0	90
2026.02.09	18:30:00	25269.80	25275.60	25261.80	25266.60	2106	0	90
2026.02.09	18:35:00	25266.70	25271.20	25254.60	25266.20	2187	0	90
2026.02.09	18:40:00	25266.30	25280.60	25265.80	25279.30	2030	0	90
2026.02.09	18:45:00	25279.60	25304.80	25279.10	25299.10	2015	0	90
2026.02.09	18:50:00	25299.30	25316.80	25295.80	25308.10	1975	0	90
2026.02.09	18:55:00	25308.30	25316.60	25301.40	25303.90	1873	0	90
2026.02.09	19:00:00	25303.40	25318.60	25295.60	25315.00	1811	0	90
2026.02.09	19:05:00	25315.40	25319.60	25306.80	25315.40	1843	0	90
2026.02.09	19:10:00	25315.90	25329.30	25313.60	25320.60	1832	0	90
2026.02.09	19:15:00	25320.40	25327.60	25318.10	25323.10	1874	0	90
2026.02.09	19:20:00	25323.60	25323.60	25303.30	25306.30	1887	0	90
2026.02.09	19:25:00	25306.40	25310.40	25292.10	25296.90	2021	0	90
2026.02.09	19:30:00	25297.00	25304.50	25289.90	25298.40	1999	0	90
2026.02.09	19:35:00	25298.40	25313.00	25291.80	25295.10	1890	0	90
2026.02.09	19:40:00	25295.60	25297.10	25285.90	25292.60	2018	0	90
2026.02.09	19:45:00	25292.90	25299.40	25283.40	25295.40	1933	0	90
2026.02.09	19:50:00	25296.10	25296.10	25280.80	25285.40	1953	0	90
2026.02.09	19:55:00	25285.40	25286.10	25263.90	25268.40	1944	0	90
2026.02.09	20:00:00	25268.30	25291.00	25257.10	25281.10	2091	0	90
2026.02.09	20:05:00	25280.60	25292.60	25267.90	25288.40	1993	0	90
2026.02.09	20:10:00	25288.40	25294.40	25275.00	25286.30	1895	0	90
2026.02.09	20:15:00	25286.40	25293.90	25276.90	25287.10	1909	0	90
2026.02.09	20:20:00	25287.10	25291.90	25226.10	25273.10	2331	0	90
2026.02.09	20:25:00	25272.50	25273.80	25246.50	25255.60	2322	0	90
2026.02.09	20:30:00	25255.80	25284.60	25243.80	25277.80	2305	0	90
2026.02.09	20:35:00	25277.60	25289.40	25270.90	25284.90	2184	0	90
2026.02.09	20:40:00	25285.60	25300.10	25279.30	25294.10	2098	0	90
2026.02.09	20:45:00	25293.30	25301.60	25280.50	25282.90	2098	0	90
2026.02.09	20:50:00	25283.80	25296.10	25277.40	25287.60	2051	0	90
2026.02.09	20:55:00	25287.50	25292.40	25276.60	25282.60	1937	0	90
2026.02.09	21:00:00	25281.90	25309.90	25276.80	25307.60	2059	0	90
2026.02.09	21:05:00	25307.60	25308.10	25289.10	25289.30	1938	0	90
2026.02.09	21:10:00	25289.30	25310.40	25289.10	25309.00	1927	0	90
2026.02.09	21:15:00	25308.60	25318.40	25306.60	25311.80	1785	0	90
2026.02.09	21:20:00	25311.60	25326.80	25305.90	25323.60	1770	0	90
2026.02.09	21:25:00	25323.10	25335.50	25321.40	25331.40	1621	0	90
2026.02.09	21:30:00	25331.60	25339.50	25325.60	25333.60	1602	0	90
2026.02.09	21:35:00	25333.90	25339.70	25330.80	25337.20	1394	0	90
2026.02.09	21:40:00	25337.60	25337.70	25325.20	25327.40	1579	0	90
2026.02.09	21:45:00	25327.80	25331.90	25317.80	25326.30	1612	0	90
2026.02.09	21:50:00	25326.70	25328.90	25314.40	25320.20	1689	0	90
2026.02.09	21:55:00	25320.20	25323.90	25309.20	25310.70	1678	0	90
2026.02.09	22:00:00	25310.70	25322.60	25305.40	25314.70	1905	0	90
2026.02.09	22:05:00	25314.40	25324.30	25313.40	25317.20	1705	0	90
2026.02.09	22:10:00	25317.20	25321.60	25312.20	25312.40	1601	0	90
2026.02.09	22:15:00	25312.60	25312.80	25297.90	25302.20	1900	0	90
2026.02.09	22:20:00	25301.90	25304.40	25283.80	25288.40	2007	0	90
2026.02.09	22:25:00	25288.90	25290.40	25266.60	25276.70	2156	0	90
2026.02.09	22:30:00	25273.70	25281.40	25261.90	25262.20	2181	0	90
